filename,silence_raw_hour,subregion_raw_hour,annotation_counts_raw,total_listen_time,surplus_time
01_06_sparse_code.cha,5.86,0.0,"[0, 0, 0, 0, 0]",30163640,0
01_07_sparse_code.cha,6.19,0.0,"[0, 0, 0, 0, 0]",34588570,0
01_08_sparse_code.cha,5.03,5.0,"[137, 58, 37, 65, 51]",13592320,6092080
01_09_sparse_code.cha,1.53,5.0,"[0, 67, 182, 61, 38]",16989970,2589970
01_10_sparse_code.cha,3.58,5.0,"[226, 27, 132, 280, 89]",15273640,873640
01_11_sparse_code.cha,0.87,5.0,"[227, 129, 103, 139, 0]",14400000,0
01_12_sparse_code.cha,1.12,5.0,"[171, 89, 163, 0, 171]",14400000,0
01_13_sparse_code.cha,0.17,5.0,"[3, 135, 37, 128, 59]",14412700,0
01_14_sparse_code.cha,4.72,5.0,"[127, 135, 28, 0, 0]",10799999,0
01_15_sparse_code.cha,3.9,5.0,"[141, 0, 146, 247, 0]",10800000,0
01_16_sparse_code.cha,5.39,5.0,"[156, 117, 0, 0, 111]",10800000,0
01_17_sparse_code.cha,6.34,5.0,"[143, 174, 166, 0, 0]",10800000,0
02_06_sparse_code.cha,7.23,0.0,"[0, 0, 0, 0, 0]",28870160,0
02_07_sparse_code.cha,7.03,0.0,"[0, 0, 0, 0, 0]",32301420,0
02_08_sparse_code.cha,5.61,5.0,"[117, 112, 70, 56, 67]",19076860,4676860
02_09_sparse_code.cha,6.96,5.0,"[157, 0, 134, 72, 61]",18784350,4384350
02_10_sparse_code.cha,3.85,5.0,"[26, 41, 18, 68, 89]",14410580,0
02_11_sparse_code.cha,4.19,5.0,"[84, 36, 72, 89, 169]",14524210,0
02_12_sparse_code.cha,8.93,5.0,"[182, 137, 146, 2, 61]",15223830,0
02_13_sparse_code.cha,3.33,5.0,"[164, 106, 116, 135, 3]",14411640,0
02_14_sparse_code.cha,7.56,5.0,"[88, 0, 60, 0, 163]",10800000,0
02_15_sparse_code.cha,8.02,5.0,"[94, 139, 0, 0, 131]",10655430,0
02_16_sparse_code.cha,6.34,5.0,"[0, 0, 120, 260, 134]",10800000,0
02_17_sparse_code.cha,7.14,5.0,"[90, 64, 161, 0, 0]",10800000,0
03_06_sparse_code.cha,7.09,0.0,"[0, 0, 0, 0, 0]",28104380,0
03_07_sparse_code.cha,6.99,0.0,"[0, 0, 0, 0, 0]",21122300,0
03_08_sparse_code.cha,7.83,5.0,"[146, 193, 129, 36, 29]",14956940,143560
03_09_sparse_code.cha,5.95,5.0,"[80, 14, 121, 71, 26]",15098340,0
03_10_sparse_code.cha,5.59,5.0,"[124, 74, 14, 51, 54]",14412630,0
03_11_sparse_code.cha,3.6,5.0,"[61, 79, 5, 45, 99]",14024290,0
03_12_sparse_code.cha,1.53,5.0,"[49, 18, 44, 93, 41]",14391500,0
03_13_sparse_code.cha,5.57,5.0,"[15, 42, 15, 16, 21]",13889810,0
03_14_sparse_code.cha,3.94,5.0,"[45, 38, 7, 22, 0]",10801200,0
03_15_sparse_code.cha,6.17,5.0,"[66, 70, 0, 0, 62]",10800000,0
03_16_sparse_code.cha,7.06,5.0,"[0, 71, 0, 107, 110]",10772300,0
03_17_sparse_code.cha,5.55,5.0,"[0, 83, 65, 0, 59]",10800000,0
04_06_sparse_code.cha,3.49,0.0,"[0, 0, 0, 0, 0]",25983350,0
04_07_sparse_code.cha,2.24,0.0,"[0, 0, 0, 0, 0]",34460380,0
04_08_sparse_code.cha,1.75,5.0,"[94, 50, 90, 114, 21]",16078740,1073730
04_09_sparse_code.cha,2.6,5.0,"[195, 161, 80, 71, 125]",17404820,2626420
04_10_sparse_code.cha,2.7,5.0,"[146, 84, 91, 131, 57]",17093610,2670200
04_11_sparse_code.cha,1.39,5.0,"[197, 181, 0, 203, 195]",14400000,0
04_12_sparse_code.cha,2.33,5.0,"[67, 85, 0, 51, 29]",14399000,0
04_13_sparse_code.cha,2.88,5.0,"[27, 78, 82, 53, 86]",14407310,0
04_14_sparse_code.cha,2.99,5.0,"[0, 208, 2, 108, 134]",10802860,0
04_15_sparse_code.cha,4.18,5.0,"[92, 11, 0, 0, 70]",10800000,0
04_16_sparse_code.cha,1.91,5.0,"[0, 139, 187, 0, 181]",10800000,0
04_17_sparse_code.cha,0.0,5.0,"[0, 49, 178, 22, 0]",10800000,0
06_06_sparse_code.cha,1.99,0.0,"[0, 0, 0, 0, 0]",33729560,0
06_07_sparse_code.cha,9.17,0.0,"[0, 0, 0, 0, 0]",24602670,0
06_08_sparse_code.cha,1.61,5.0,"[7, 153, 58, 59, 99]",14405470,0
06_09_sparse_code.cha,2.89,5.0,"[139, 90, 72, 60, 43]",14351180,0
06_10_sparse_code.cha,7.62,5.0,"[78, 30, 42, 54, 99]",14383000,0
06_11_sparse_code.cha,2.85,5.0,"[88, 17, 72, 116, 62]",14376660,0
06_12_sparse_code.cha,7.13,5.0,"[51, 58, 45, 52, 3]",14400840,0
